# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1948       3.128958257408e-11       1.469757662459e-12      -2.060659231806e-12       6.379857827051e-15       3.634942104398e-16       1.055327434273e-16      -1.540677207218e-17 
 1949       3.126860544167e-11       1.466112776527e-12      -2.076344691208e-12       6.372702007238e-15       3.626811641919e-16       1.056898228197e-16      -1.536694046117e-17 
 1950       3.124875491130e-11       1.462351165144e-12      -2.091763279815e-12       6.365578206053e-15       3.618702315159e-16       1.058427413883e-16      -1.532620299605e-17 
 1951       3.123000605975e-11       1.458474623465e-12      -2.106911508574e-12       6.358486145006e-15       3.610614072398e-16       1.059914360037e-16      -1.528455402819e-17 
 1952       3.121233385047e-11       1.454484955050e-12      -2.121785876840e-12       6.351425544015e-15       3.602546861371e-16       1.061358433183e-16      -1.524198789376e-17 
 1953       3.119571313331e-11       1.450383971877e-12      -2.136382872353e-12       6.344396121406e-15       3.594500629262e-16       1.062758997656e-16      -1.519849891366e-17 
 1954       3.118011864447e-11       1.446173494352e-12      -2.150698971236e-12       6.337397593909e-15       3.586475322708e-16       1.064115415604e-16      -1.515408139353e-17 
 1955       3.116552500630e-11       1.441855351320e-12      -2.164730637973e-12       6.330429676658e-15       3.578470887795e-16       1.065427046983e-16      -1.510872962374e-17 
 1956       3.115190672716e-11       1.437431380078e-12      -2.178474325396e-12       6.323492083185e-15       3.570487270057e-16       1.066693249557e-16      -1.506243787934e-17 
 1957       3.113923820127e-11       1.432903426385e-12      -2.191926474677e-12       6.316584525423e-15       3.562524414477e-16       1.067913378891e-16      -1.501520042006e-17 
 1958       3.112749370855e-11       1.428273344473e-12      -2.205083515308e-12       6.309706713699e-15       3.554582265487e-16       1.069086788354e-16      -1.496701149034e-17 
 1959       3.111664741452e-11       1.423542997058e-12      -2.217941865092e-12       6.302858356735e-15       3.546660766961e-16       1.070212829111e-16      -1.491786531922e-17 
 1960       3.110667337005e-11       1.418714255353e-12      -2.230497930124e-12       6.296039161641e-15       3.538759862222e-16       1.071290850124e-16      -1.486775612041e-17 
 1961       3.109754551133e-11       1.413788999075e-12      -2.242748104784e-12       6.289248833921e-15       3.530879494037e-16       1.072320198146e-16      -1.481667809223e-17 
 1962       3.108923765960e-11       1.408769116464e-12      -2.254688771719e-12       6.282487077461e-15       3.523019604615e-16       1.073300217723e-16      -1.476462541760e-17 
 1963       3.108172352112e-11       1.403656504284e-12      -2.266316301829e-12       6.275753594535e-15       3.515180135610e-16       1.074230251188e-16      -1.471159226403e-17 
 1964       3.107497668692e-11       1.398453067843e-12      -2.277627054257e-12       6.269048085798e-15       3.507361028116e-16       1.075109638659e-16      -1.465757278360e-17 
 1965       3.106897063270e-11       1.393160720999e-12      -2.288617376370e-12       6.262370250283e-15       3.499562222670e-16       1.075937718037e-16      -1.460256111295e-17 
 1966       3.106367871866e-11       1.387781386173e-12      -2.299283603750e-12       6.255719785405e-15       3.491783659247e-16       1.076713825002e-16      -1.454655137324e-17 
 1967       3.105907418939e-11       1.382316994361e-12      -2.309622060180e-12       6.249096386950e-15       3.484025277264e-16       1.077437293012e-16      -1.448953767019e-17 
 1968       3.105513017365e-11       1.376769485143e-12      -2.319629057627e-12       6.242499749080e-15       3.476287015574e-16       1.078107453300e-16      -1.443151409398e-17 
 1969       3.105181968427e-11       1.371140806696e-12      -2.329300896231e-12       6.235929564327e-15       3.468568812469e-16       1.078723634872e-16      -1.437247471930e-17 
 1970       3.104911561802e-11       1.365432915806e-12      -2.338633864291e-12       6.229385523592e-15       3.460870605676e-16       1.079285164501e-16      -1.431241360533e-17 
 1971       3.104699075538e-11       1.359647777875e-12      -2.347624238250e-12       6.222867316141e-15       3.453192332360e-16       1.079791366729e-16      -1.425132479568e-17 
 1972       3.104541776047e-11       1.353787366937e-12      -2.356268282685e-12       6.216374629606e-15       3.445533929120e-16       1.080241563861e-16      -1.418920231840e-17 
 1973       3.104436918086e-11       1.347853665668e-12      -2.364562250288e-12       6.209907149979e-15       3.437895331988e-16       1.080635075964e-16      -1.412604018600e-17 
 1974       3.104381744743e-11       1.341848665394e-12      -2.372502381856e-12       6.203464561614e-15       3.430276476431e-16       1.080971220866e-16      -1.406183239535e-17 
 1975       3.104373487422e-11       1.335774366106e-12      -2.380084906277e-12       6.197046547219e-15       3.422677297347e-16       1.081249314148e-16      -1.399657292775e-17 
 1976       3.104409365826e-11       1.329632776470e-12      -2.387306040515e-12       6.190652787860e-15       3.415097729066e-16       1.081468669146e-16      -1.393025574885e-17 
 1977       3.104486587946e-11       1.323425913838e-12      -2.394161989598e-12       6.184282962955e-15       3.407537705348e-16       1.081628596949e-16      -1.386287480868e-17 
 1978       3.104602350042e-11       1.317155804259e-12      -2.400648946602e-12       6.177936750272e-15       3.399997159383e-16       1.081728406392e-16      -1.379442404159e-17 
 1979       3.104753836632e-11       1.310824482491e-12      -2.406763092641e-12       6.171613825926e-15       3.392476023789e-16       1.081767404057e-16      -1.372489736628e-17 
 1980       3.104938220473e-11       1.304433992010e-12      -2.412500596850e-12       6.165313864381e-15       3.384974230615e-16       1.081744894269e-16      -1.365428868574e-17 
 1981       3.105152662547e-11       1.297986385024e-12      -2.417857616371e-12       6.159036538441e-15       3.377491711333e-16       1.081660179095e-16      -1.358259188727e-17 
 1982       3.105394312049e-11       1.291483722483e-12      -2.422830296344e-12       6.152781519256e-15       3.370028396843e-16       1.081512558338e-16      -1.350980084243e-17 
 1983       3.105660306367e-11       1.284928074091e-12      -2.427414769888e-12       6.146548476311e-15       3.362584217470e-16       1.081301329537e-16      -1.343590940707e-17 
 1984       3.105947771073e-11       1.278321518315e-12      -2.431607158090e-12       6.140337077430e-15       3.355159102964e-16       1.081025787965e-16      -1.336091142126e-17 
 1985       3.106253819901e-11       1.271666142398e-12      -2.435403569991e-12       6.134146988771e-15       3.347752982498e-16       1.080685226624e-16      -1.328480070930e-17 
 1986       3.106575554737e-11       1.264964042371e-12      -2.438800102571e-12       6.127977874825e-15       3.340365784667e-16       1.080278936243e-16      -1.320757107971e-17 
 1987       3.106910198022e-11       1.258217314304e-12      -2.441793862634e-12       6.121829382460e-15       3.332997442221e-16       1.079806472887e-16      -1.312921682893e-17 
 1988       3.107255491050e-11       1.251428027979e-12      -2.444386040694e-12       6.115701092934e-15       3.325647906294e-16       1.079268462928e-16      -1.304973425653e-17 
 1989       3.107609298573e-11       1.244598253050e-12      -2.446578859706e-12       6.109592569527e-15       3.318317132276e-16       1.078665803999e-16      -1.296912016112e-17 
 1990       3.107969476638e-11       1.237730067786e-12      -2.448374555236e-12       6.103503373454e-15       3.311005075093e-16       1.077999397923e-16      -1.288737133763e-17 
 1991       3.108333872575e-11       1.230825559092e-12      -2.449775375484e-12       6.097433063866e-15       3.303711689202e-16       1.077270150724e-16      -1.280448457737e-17 
 1992       3.108700324989e-11       1.223886822509e-12      -2.450783581300e-12       6.091381197844e-15       3.296436928593e-16       1.076478972629e-16      -1.272045666795e-17 
 1993       3.109066663746e-11       1.216915962236e-12      -2.451401446200e-12       6.085347330401e-15       3.289180746785e-16       1.075626778075e-16      -1.263528439331e-17 
 1994       3.109430709962e-11       1.209915091130e-12      -2.451631256385e-12       6.079331014472e-15       3.281943096832e-16       1.074714485713e-16      -1.254896453376e-17 
 1995       3.109790275995e-11       1.202886330727e-12      -2.451475310759e-12       6.073331800920e-15       3.274723931314e-16       1.073743018417e-16      -1.246149386591e-17 
 1996       3.110143165431e-11       1.195831811246e-12      -2.450935920945e-12       6.067349238525e-15       3.267523202344e-16       1.072713303284e-16      -1.237286916271e-17 
 1997       3.110487173073e-11       1.188753671603e-12      -2.450015411300e-12       6.061382873988e-15       3.260340861559e-16       1.071626271645e-16      -1.228308719344e-17 
 1998       3.110820084934e-11       1.181654059419e-12      -2.448716118939e-12       6.055432251923e-15       3.253176860127e-16       1.070482859067e-16      -1.219214472372e-17 
 1999       3.111139678221e-11       1.174535131036e-12      -2.447040393745e-12       6.049496914858e-15       3.246031148743e-16       1.069284005361e-16      -1.210003851549e-17 
 2000       3.111443721325e-11       1.167399051524e-12      -2.444990598394e-12       6.043576403230e-15       3.238903677627e-16       1.068030654584e-16      -1.200676532701e-17 
 2001       3.111729973815e-11       1.160247994692e-12      -2.442569108363e-12       6.037670255383e-15       3.231794396525e-16       1.066723755047e-16      -1.191232191289e-17 
 2002       3.111996186418e-11       1.153084143102e-12      -2.439778311957e-12       6.031778007567e-15       3.224703254709e-16       1.065364259323e-16      -1.181670502403e-17 
 2003       3.112240101017e-11       1.145909688075e-12      -2.436620610320e-12       6.025899193929e-15       3.217630200972e-16       1.063953124246e-16      -1.171991140769e-17 
 2004       3.112459450635e-11       1.138726829706e-12      -2.433098417454e-12       6.020033346520e-15       3.210575183633e-16       1.062491310923e-16      -1.162193780743e-17 
 2005       3.112651959425e-11       1.131537776876e-12      -2.429214160239e-12       6.014179995284e-15       3.203538150534e-16       1.060979784734e-16      -1.152278096314e-17 
 2006       3.112815342659e-11       1.124344747256e-12      -2.424970278446e-12       6.008338668059e-15       3.196519049037e-16       1.059419515342e-16      -1.142243761104e-17 
 2007       3.112947306718e-11       1.117149967327e-12      -2.420369224757e-12       6.002508890574e-15       3.189517826027e-16       1.057811476697e-16      -1.132090448367e-17 
 2008       3.113045549078e-11       1.109955672383e-12      -2.415413464782e-12       5.996690186444e-15       3.182534427907e-16       1.056156647041e-16      -1.121817830987e-17 
 2009       3.113107758303e-11       1.102764106547e-12      -2.410105477078e-12       5.990882077171e-15       3.175568800603e-16       1.054456008911e-16      -1.111425581481e-17 
 2010       3.113131614033e-11       1.095577522782e-12      -2.404447753162e-12       5.985084082138e-15       3.168620889556e-16       1.052710549151e-16      -1.100913372000e-17 
 2011       3.113114786969e-11       1.088398182896e-12      -2.398442797533e-12       5.979295718608e-15       3.161690639730e-16       1.050921258912e-16      -1.090280874323e-17 
 2012       3.113054938869e-11       1.081228357561e-12      -2.392093127687e-12       5.973516501721e-15       3.154777995601e-16       1.049089133659e-16      -1.079527759862e-17 
 2013       3.112949722531e-11       1.074070326319e-12      -2.385401274135e-12       5.967745944490e-15       3.147882901168e-16       1.047215173178e-16      -1.068653699662e-17 
 2014       3.112796781783e-11       1.066926377594e-12      -2.378369780420e-12       5.961983557801e-15       3.141005299940e-16       1.045300381579e-16      -1.057658364398e-17 
 2015       3.112593751477e-11       1.059798808701e-12      -2.371001203134e-12       5.956228850406e-15       3.134145134944e-16       1.043345767302e-16      -1.046541424376e-17 
 2016       3.112338257470e-11       1.052689925863e-12      -2.363298111938e-12       5.950481328925e-15       3.127302348724e-16       1.041352343126e-16      -1.035302549533e-17 
 2017       3.112027916621e-11       1.045602044215e-12      -2.355263089576e-12       5.944740497840e-15       3.120476883333e-16       1.039321126170e-16      -1.023941409439e-17 
