# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  619       2.779668655969e-10       3.439610348013e-12       2.792137540653e-12       9.871061558347e-15       3.327736369151e-14       3.064519912290e-15      -5.362220619022e-16 
  620       2.768430087865e-10       3.479578573029e-12       2.687770569363e-12       9.878592023235e-15       3.308240609899e-14       3.096658249569e-15      -5.408934143403e-16 
  621       2.757310656822e-10       3.519351549298e-12       2.579229685842e-12       9.886006286954e-15       3.288882263444e-14       3.128766907580e-15      -5.454514632587e-16 
  622       2.746317447936e-10       3.558910755673e-12       2.466534366632e-12       9.893307621384e-15       3.269659300105e-14       3.160838754013e-15      -5.498956560841e-16 
  623       2.735454400361e-10       3.598243483798e-12       2.349733313271e-12       9.900499122065e-15       3.250570988203e-14       3.192866826383e-15      -5.542267991260e-16 
  624       2.724724678058e-10       3.637338404780e-12       2.228883373543e-12       9.907583873534e-15       3.231616901638e-14       3.224844148832e-15      -5.584460605929e-16 
  625       2.714131466927e-10       3.676184078347e-12       2.104042457453e-12       9.914565005049e-15       3.212796586118e-14       3.256763670354e-15      -5.625546354680e-16 
  626       2.703677974873e-10       3.714768952459e-12       1.975269541891e-12       9.921445690757e-15       3.194109559007e-14       3.288618264521e-15      -5.665537456322e-16 
  627       2.693367431853e-10       3.753081362915e-12       1.842624675291e-12       9.928229149880e-15       3.175555309177e-14       3.320400729203e-15      -5.704446399882e-16 
  628       2.683203089944e-10       3.791109532957e-12       1.706168982293e-12       9.934918646895e-15       3.157133296853e-14       3.352103786299e-15      -5.742285945834e-16 
  629       2.673188223392e-10       3.828841572882e-12       1.565964668406e-12       9.941517491706e-15       3.138842953464e-14       3.383720081455e-15      -5.779069127340e-16 
  630       2.663326128676e-10       3.866265479644e-12       1.422075024667e-12       9.948029039833e-15       3.120683681493e-14       3.415242183789e-15      -5.814809251481e-16 
  631       2.653620124562e-10       3.903369136463e-12       1.274564432304e-12       9.954456692584e-15       3.102654854326e-14       3.446662585622e-15      -5.849519900499e-16 
  632       2.644073552163e-10       3.940140312436e-12       1.123498367397e-12       9.960803897235e-15       3.084755816096e-14       3.477973702192e-15      -5.883214933022e-16 
  633       2.634689774995e-10       3.976566662137e-12       9.689434055408e-13       9.967074147214e-15       3.066985881540e-14       3.509167871386e-15      -5.915908485309e-16 
  634       2.625472179034e-10       4.012635725229e-12       8.109672265026e-13       9.973270982276e-15       3.049344335842e-14       3.540237353462e-15      -5.947614972481e-16 
  635       2.616424172778e-10       4.048334926071e-12       6.496386188873e-13       9.979397988683e-15       3.031830434486e-14       3.571174330773e-15      -5.978349089757e-16 
  636       2.607549187299e-10       4.083651573323e-12       4.850274847972e-13       9.985458799384e-15       3.014443403100e-14       3.601970907490e-15      -6.008125813690e-16 
  637       2.598850676304e-10       4.118572859555e-12       3.172048444933e-13       9.991457094192e-15       2.997182437313e-14       3.632619109330e-15      -6.036960403401e-16 
  638       2.590332116192e-10       4.153085860851e-12       1.462428410573e-13       9.997396599969e-15       2.980046702593e-14       3.663110883275e-15      -6.064868401814e-16 
  639       2.581997006112e-10       4.187177536422e-12      -2.778525494725e-14       1.000328109080e-14       2.963035334109e-14       3.693438097301e-15      -6.091865636896e-16 
  640       2.573848868020e-10       4.220834728206e-12      -2.048050408138e-13       1.000911438817e-14       2.946147436567e-14       3.723592540100e-15      -6.117968222886e-16 
  641       2.565891246738e-10       4.254044160482e-12      -3.847409770312e-13       1.001490036115e-14       2.929382084071e-14       3.753565920805e-15      -6.143192561536e-16 
  642       2.558127710009e-10       4.286792439471e-12      -5.675163826219e-13       1.002064292657e-14       2.912738319961e-14       3.783349868714e-15      -6.167555343341e-16 
  643       2.550561848557e-10       4.319066052946e-12      -7.530534304814e-13       1.002634604922e-14       2.896215156672e-14       3.812935933015e-15      -6.191073548779e-16 
  644       2.543197276146e-10       4.350851369842e-12      -9.412731427161e-13       1.003201374198e-14       2.879811575576e-14       3.842315582508e-15      -6.213764449544e-16 
  645       2.536037629632e-10       4.382134639857e-12      -1.132095385982e-12       1.003765006604e-14       2.863526526834e-14       3.871480205331e-15      -6.235645609782e-16 
  646       2.529086569028e-10       4.412901993063e-12      -1.325438866824e-12       1.004325913109e-14       2.847358929244e-14       3.900421108685e-15      -6.256734887328e-16 
  647       2.522347777556e-10       4.443139439513e-12      -1.521221127014e-12       1.004884509546e-14       2.831307670092e-14       3.929129518559e-15      -6.277050434936e-16 
  648       2.515824961708e-10       4.472832868847e-12      -1.719358538889e-12       1.005441216631e-14       2.815371604997e-14       3.957596579448e-15      -6.296610701521e-16 
  649       2.509521851302e-10       4.501968049900e-12      -1.919766300689e-12       1.005996459984e-14       2.799549557765e-14       3.985813354088e-15      -6.315434433392e-16 
  650       2.503442199539e-10       4.530530630308e-12      -2.122358431900e-12       1.006550670142e-14       2.783840320236e-14       4.013770823168e-15      -6.333540675485e-16 
  651       2.497589783064e-10       4.558506136118e-12      -2.327047768586e-12       1.007104282583e-14       2.768242652130e-14       4.041459885066e-15      -6.350948772600e-16 
  652       2.491968402020e-10       4.585879971389e-12      -2.533745958734e-12       1.007657737736e-14       2.752755280900e-14       4.068871355565e-15      -6.367678370639e-16 
  653       2.486581880107e-10       4.612637417807e-12      -2.742363457586e-12       1.008211481007e-14       2.737376901581e-14       4.095995967580e-15      -6.383749417838e-16 
  654       2.481434064641e-10       4.638763634286e-12      -2.952809522985e-12       1.008765962793e-14       2.722106176636e-14       4.122824370883e-15      -6.399182166003e-16 
  655       2.476528826610e-10       4.664243656577e-12      -3.164992210706e-12       1.009321638497e-14       2.706941735807e-14       4.149347131828e-15      -6.413997171745e-16 
  656       2.471870060733e-10       4.689062396879e-12      -3.378818369802e-12       1.009878968554e-14       2.691882175966e-14       4.175554733070e-15      -6.428215297719e-16 
  657       2.467461685515e-10       4.713204643437e-12      -3.594193637937e-12       1.010438418441e-14       2.676926060959e-14       4.201437573298e-15      -6.441857713854e-16 
  658       2.463307643309e-10       4.736655060160e-12      -3.811022436725e-12       1.011000458698e-14       2.662071921460e-14       4.226985966952e-15      -6.454945898592e-16 
  659       2.459411900368e-10       4.759398186219e-12      -4.029207967074e-12       1.011565564947e-14       2.647318254816e-14       4.252190143949e-15      -6.467501640123e-16 
  660       2.455778446910e-10       4.781418435659e-12      -4.248652204517e-12       1.012134217908e-14       2.632663524900e-14       4.277040249409e-15      -6.479547037619e-16 
  661       2.452410520005e-10       4.802702310299e-12      -4.469259382603e-12       1.012706859319e-14       2.618106377851e-14       4.301528279906e-15      -6.491098686238e-16 
  662       2.449308253331e-10       4.823245092780e-12      -4.690946536793e-12       1.013283758584e-14       2.603646294841e-14       4.325653939641e-15      -6.502150088876e-16 
  663       2.446470975710e-10       4.843044300337e-12      -4.913633183857e-12       1.013865143216e-14       2.589282953405e-14       4.349418912865e-15      -6.512688859008e-16 
  664       2.443897983420e-10       4.862097485075e-12      -5.137237851176e-12       1.014451242684e-14       2.575016012757e-14       4.372824939293e-15      -6.522702501439e-16 
  665       2.441588540041e-10       4.880402234189e-12      -5.361678073042e-12       1.015042288410e-14       2.560845113702e-14       4.395873814367e-15      -6.532178411948e-16 
  666       2.439541876300e-10       4.897956170176e-12      -5.586870386953e-12       1.015638513780e-14       2.546769878542e-14       4.418567389504e-15      -6.541103876928e-16 
  667       2.437757189918e-10       4.914756951051e-12      -5.812730329904e-12       1.016240154149e-14       2.532789910984e-14       4.440907572357e-15      -6.549466073024e-16 
  668       2.436233645449e-10       4.930802270558e-12      -6.039172434689e-12       1.016847446847e-14       2.518904796048e-14       4.462896327068e-15      -6.557252066776e-16 
  669       2.434970374128e-10       4.946089858385e-12      -6.266110226188e-12       1.017460631183e-14       2.505114099979e-14       4.484535674524e-15      -6.564448814259e-16 
  670       2.433966473716e-10       4.960617480382e-12      -6.493456217670e-12       1.018079948454e-14       2.491417370148e-14       4.505827692610e-15      -6.571043160723e-16 
  671       2.433221008344e-10       4.974382938768e-12      -6.721121907082e-12       1.018705641948e-14       2.477814134967e-14       4.526774516468e-15      -6.577021840231e-16 
  672       2.432733008356e-10       4.987384072352e-12      -6.949017773348e-12       1.019337956951e-14       2.464303903793e-14       4.547378338750e-15      -6.582371475305e-16 
  673       2.432501470155e-10       4.999618756741e-12      -7.177053272662e-12       1.019977140753e-14       2.450886166841e-14       4.567641409874e-15      -6.587078576559e-16 
  674       2.432525356049e-10       5.011084904560e-12      -7.405136834785e-12       1.020623442652e-14       2.437560395086e-14       4.587566038279e-15      -6.591129542347e-16 
  675       2.432803594091e-10       5.021780465662e-12      -7.633175859338e-12       1.021277113963e-14       2.424326040174e-14       4.607154590681e-15      -6.594510658397e-16 
  676       2.433335077929e-10       5.031703427342e-12      -7.861076712098e-12       1.021938408023e-14       2.411182534335e-14       4.626409492327e-15      -6.597208097457e-16 
  677       2.434118666646e-10       5.040851814555e-12      -8.088744721295e-12       1.022607580194e-14       2.398129290281e-14       4.645333227254e-15      -6.599207918929e-16 
  678       2.435153184609e-10       5.049223690125e-12      -8.316084173903e-12       1.023284887871e-14       2.385165701124e-14       4.663928338538e-15      -6.600496068515e-16 
  679       2.436437421309e-10       5.056817154962e-12      -8.542998311941e-12       1.023970590490e-14       2.372291140280e-14       4.682197428554e-15      -6.601058377855e-16 
  680       2.437970131208e-10       5.063630348277e-12      -8.769389328761e-12       1.024664949528e-14       2.359504961376e-14       4.700143159233e-15      -6.600880564168e-16 
  681       2.439750033585e-10       5.069661447792e-12      -8.995158365349e-12       1.025368228516e-14       2.346806498162e-14       4.717768252311e-15      -6.599948229891e-16 
  682       2.441775812375e-10       5.074908669960e-12      -9.220205506618e-12       1.026080693039e-14       2.334195064414e-14       4.735075489590e-15      -6.598246862320e-16 
  683       2.444046116021e-10       5.079370270174e-12      -9.444429777703e-12       1.026802610744e-14       2.321669953847e-14       4.752067713192e-15      -6.595761833253e-16 
  684       2.446559557314e-10       5.083044542981e-12      -9.667729140256e-12       1.027534251348e-14       2.309230440023e-14       4.768747825810e-15      -6.592478398625e-16 
