# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1414       1.102345608961e-10       2.049463271899e-12      -6.562575961824e-12       1.060231616349e-14       1.400537822299e-15       5.282573951598e-16      -4.306574603567e-17 
 1415       1.102719872973e-10       2.030603294998e-12      -6.494233393641e-12       1.059934638463e-14       1.396514408576e-15       5.276694095262e-16      -4.231488405631e-17 
 1416       1.103041027328e-10       2.012022298018e-12      -6.424870201775e-12       1.059633575188e-14       1.392504876079e-15       5.270835557346e-16      -4.156310485780e-17 
 1417       1.103308636003e-10       1.993724986367e-12      -6.354516126418e-12       1.059328281688e-14       1.388509173603e-15       5.264969381098e-16      -4.081051996904e-17 
 1418       1.103522261447e-10       1.975716086313e-12      -6.283201091474e-12       1.059018612339e-14       1.384527249225e-15       5.259066445542e-16      -4.005724153838e-17 
 1419       1.103681464577e-10       1.958000345018e-12      -6.210955204885e-12       1.058704420731e-14       1.380559050304e-15       5.253097465192e-16      -3.930338233470e-17 
 1420       1.103785804778e-10       1.940582530573e-12      -6.137808758973e-12       1.058385559665e-14       1.376604523483e-15       5.247032989759e-16      -3.854905574846e-17 
 1421       1.103834839898e-10       1.923467432028e-12      -6.063792230764e-12       1.058061881151e-14       1.372663614680e-15       5.240843403864e-16      -3.779437579280e-17 
 1422       1.103828126248e-10       1.906659859427e-12      -5.988936282325e-12       1.057733236407e-14       1.368736269093e-15       5.234498926745e-16      -3.703945710464e-17 
 1423       1.103765218599e-10       1.890164643844e-12      -5.913271761094e-12       1.057399475860e-14       1.364822431195e-15       5.227969611970e-16      -3.628441494571e-17 
 1424       1.103645670179e-10       1.873986637409e-12      -5.836829700214e-12       1.057060449140e-14       1.360922044736e-15       5.221225347143e-16      -3.552936520364e-17 
 1425       1.103469032674e-10       1.858130713348e-12      -5.759641318867e-12       1.056716005082e-14       1.357035052735e-15       5.214235853619e-16      -3.477442439308e-17 
 1426       1.103234856221e-10       1.842601766013e-12      -5.681738022600e-12       1.056365991726e-14       1.353161397486e-15       5.206970686208e-16      -3.401970965672e-17 
 1427       1.102942689412e-10       1.827404710917e-12      -5.603151403665e-12       1.056010256309e-14       1.349301020551e-15       5.199399232889e-16      -3.326533876642e-17 
 1428       1.102592079284e-10       1.812544484765e-12      -5.523913241347e-12       1.055648645273e-14       1.345453862760e-15       5.191490714520e-16      -3.251143012424e-17 
 1429       1.102182571325e-10       1.798026045489e-12      -5.444055502298e-12       1.055281004254e-14       1.341619864210e-15       5.183214184545e-16      -3.175810276355e-17 
 1430       1.101713709465e-10       1.783854372280e-12      -5.363610340869e-12       1.054907178088e-14       1.337798964263e-15       5.174538528706e-16      -3.100547635010e-17 
 1431       1.101185036079e-10       1.770034465623e-12      -5.282610099442e-12       1.054527010806e-14       1.333991101545e-15       5.165432464754e-16      -3.025367118310e-17 
 1432       1.100596091983e-10       1.756571347326e-12      -5.201087308762e-12       1.054140345635e-14       1.330196213944e-15       5.155864542154e-16      -2.950280819629e-17 
 1433       1.099946416429e-10       1.743470060561e-12      -5.119074688271e-12       1.053747024992e-14       1.326414238607e-15       5.145803141803e-16      -2.875300895903e-17 
 1434       1.099235547107e-10       1.730735669887e-12      -5.036605146440e-12       1.053346890488e-14       1.322645111941e-15       5.135216475731e-16      -2.800439567736e-17 
 1435       1.098463020142e-10       1.718373261294e-12      -4.953711781100e-12       1.052939782923e-14       1.318888769609e-15       5.124072586818e-16      -2.725709119511e-17 
 1436       1.097628370090e-10       1.706387942226e-12      -4.870427879777e-12       1.052525542288e-14       1.315145146532e-15       5.112339348498e-16      -2.651121899493e-17 
 1437       1.096731129937e-10       1.694784841623e-12      -4.786786920020e-12       1.052104007760e-14       1.311414176883e-15       5.099984464476e-16      -2.576690319941e-17 
 1438       1.095770831096e-10       1.683569109947e-12      -4.702822569739e-12       1.051675017701e-14       1.307695794088e-15       5.086975468430e-16      -2.502426857215e-17 
 1439       1.094747003407e-10       1.672745919221e-12      -4.618568687532e-12       1.051238409660e-14       1.303989930823e-15       5.073279723728e-16      -2.428344051881e-17 
 1440       1.093659175132e-10       1.662320463058e-12      -4.534059323023e-12       1.050794020369e-14       1.300296519015e-15       5.058864423131e-16      -2.354454508825e-17 
 1441       1.092507026125e-10       1.652296875914e-12      -4.449327396514e-12       1.050341709225e-14       1.296615495687e-15       5.043705152132e-16      -2.280769413250e-17 
 1442       1.091290849026e-10       1.642674978768e-12      -4.364400722634e-12       1.049881429007e-14       1.292946820567e-15       5.027811674616e-16      -2.207294062011e-17 
 1443       1.090011092745e-10       1.633453500477e-12      -4.279305946996e-12       1.049413155874e-14       1.289290458653e-15       5.011202408326e-16      -2.134032287146e-17 
 1444       1.088668209719e-10       1.624631155536e-12      -4.194069863467e-12       1.048936865948e-14       1.285646374384e-15       4.993895885188e-16      -2.060987935882e-17 
 1445       1.087262655921e-10       1.616206644046e-12      -4.108719414426e-12       1.048452535312e-14       1.282014531636e-15       4.975910751516e-16      -1.988164870661e-17 
 1446       1.085794890867e-10       1.608178651685e-12      -4.023281691016e-12       1.047960140014e-14       1.278394893719e-15       4.957265768219e-16      -1.915566969162e-17 
 1447       1.084265377623e-10       1.600545849680e-12      -3.937783933404e-12       1.047459656059e-14       1.274787423379e-15       4.937979811006e-16      -1.843198124321e-17 
 1448       1.082674582809e-10       1.593306894778e-12      -3.852253531032e-12       1.046951059417e-14       1.271192082795e-15       4.918071870584e-16      -1.771062244351e-17 
 1449       1.081022976609e-10       1.586460429214e-12      -3.766718022882e-12       1.046434326020e-14       1.267608833578e-15       4.897561052871e-16      -1.699163252772e-17 
 1450       1.079311032777e-10       1.580005080686e-12      -3.681205097722e-12       1.045909431762e-14       1.264037636770e-15       4.876466579193e-16      -1.627505088424e-17 
 1451       1.077539228641e-10       1.573939462321e-12      -3.595742594369e-12       1.045376352496e-14       1.260478452843e-15       4.854807786493e-16      -1.556091705495e-17 
 1452       1.075708045113e-10       1.568262172652e-12      -3.510358501944e-12       1.044835064040e-14       1.256931241697e-15       4.832604127536e-16      -1.484927073540e-17 
 1453       1.073817966695e-10       1.562971795581e-12      -3.425080960124e-12       1.044285542173e-14       1.253395962659e-15       4.809875171110e-16      -1.414015177506e-17 
 1454       1.071869481484e-10       1.558066900357e-12      -3.339938259405e-12       1.043727762634e-14       1.249872574484e-15       4.786640602232e-16      -1.343360017751e-17 
 1455       1.069863081180e-10       1.553546041544e-12      -3.254958841351e-12       1.043161701126e-14       1.246361035349e-15       4.762920222352e-16      -1.272965610068e-17 
 1456       1.067799261093e-10       1.549407758988e-12      -3.170171298856e-12       1.042587333312e-14       1.242861302855e-15       4.738733949560e-16      -1.202835985708e-17 
 1457       1.065678520147e-10       1.545650577796e-12      -3.085604376397e-12       1.042004634818e-14       1.239373334027e-15       4.714101818787e-16      -1.132975191398e-17 
 1458       1.063501360892e-10       1.542273008299e-12      -3.001286970290e-12       1.041413581230e-14       1.235897085310e-15       4.689043982012e-16      -1.063387289368e-17 
 1459       1.061268289506e-10       1.539273546027e-12      -2.917248128948e-12       1.040814148097e-14       1.232432512568e-15       4.663580708465e-16      -9.940763573694e-18 
 1460       1.058979815802e-10       1.536650671679e-12      -2.833517053135e-12       1.040206310929e-14       1.228979571084e-15       4.637732384830e-16      -9.250464887002e-18 
 1461       1.056636453238e-10       1.534402851092e-12      -2.750123096226e-12       1.039590045197e-14       1.225538215561e-15       4.611519515455e-16      -8.563017922244e-18 
 1462       1.054238718921e-10       1.532528535216e-12      -2.667095764456e-12       1.038965326335e-14       1.222108400113e-15       4.584962722550e-16      -7.878463923955e-18 
 1463       1.051787133613e-10       1.531026160080e-12      -2.584464717185e-12       1.038332129737e-14       1.218690078273e-15       4.558082746394e-16      -7.196844292783e-18 
 1464       1.049282221740e-10       1.529894146766e-12      -2.502259767146e-12       1.037690430759e-14       1.215283202986e-15       4.530900445542e-16      -6.518200585710e-18 
 1465       1.046724511397e-10       1.529130901378e-12      -2.420510880706e-12       1.037040204719e-14       1.211887726609e-15       4.503436797025e-16      -5.842574516273e-18 
 1466       1.044114534356e-10       1.528734815014e-12      -2.339248178123e-12       1.036381426894e-14       1.208503600912e-15       4.475712896558e-16      -5.170007954785e-18 
 1467       1.041452826072e-10       1.528704263735e-12      -2.258501933798e-12       1.035714072526e-14       1.205130777073e-15       4.447749958741e-16      -4.500542928556e-18 
 1468       1.038739925689e-10       1.529037608541e-12      -2.178302576533e-12       1.035038116815e-14       1.201769205680e-15       4.419569317268e-16      -3.834221622113e-18 
 1469       1.035976376048e-10       1.529733195332e-12      -2.098680689787e-12       1.034353534925e-14       1.198418836726e-15       4.391192425127e-16      -3.171086377424e-18 
 1470       1.033162723693e-10       1.530789354891e-12      -2.019667011935e-12       1.033660301978e-14       1.195079619614e-15       4.362640854808e-16      -2.511179694113e-18 
 1471       1.030299518877e-10       1.532204402842e-12      -1.941292436520e-12       1.032958393061e-14       1.191751503150e-15       4.333936298504e-16      -1.854544229690e-18 
 1472       1.027387315570e-10       1.533976639634e-12      -1.863588012509e-12       1.032247783220e-14       1.188434435542e-15       4.305100568319e-16      -1.201222799762e-18 
 1473       1.024426671466e-10       1.536104350500e-12      -1.786584944555e-12       1.031528447462e-14       1.185128364404e-15       4.276155596469e-16      -5.512583782604e-19 
 1474       1.021418147987e-10       1.538585805435e-12      -1.710314593244e-12       1.030800360756e-14       1.181833236749e-15       4.247123435489e-16       9.530590233885e-20 
 1475       1.018362310291e-10       1.541419259164e-12      -1.634808475362e-12       1.030063498031e-14       1.178548998990e-15       4.218026258438e-16       7.384267507961e-19 
 1476       1.015259727283e-10       1.544602951114e-12      -1.560098264140e-12       1.029317834180e-14       1.175275596940e-15       4.188886359101e-16       1.378060716886e-18 
 1477       1.012110971614e-10       1.548135105384e-12      -1.486215789518e-12       1.028563344053e-14       1.172012975809e-15       4.159726152193e-16       2.014164191177e-18 
 1478       1.008916619694e-10       1.552013930717e-12      -1.413193038398e-12       1.027800002463e-14       1.168761080203e-15       4.130568173567e-16       2.646693404808e-18 
 1479       1.005677251693e-10       1.556237620468e-12      -1.341062154902e-12       1.027027784185e-14       1.165519854123e-15       4.101435080416e-16       3.275604429273e-18 
 1480       1.002393508618e-10       1.560803745028e-12      -1.269851956254e-12       1.026246682718e-14       1.162289245682e-15       4.072346557297e-16       3.900853526590e-18 
 1481       9.990662641156e-11       1.565707422582e-12      -1.199577442263e-12       1.025456766775e-14       1.159069221301e-15       4.043310000343e-16       4.522398204067e-18 
 1482       9.956964543801e-11       1.570943130210e-12      -1.130250182678e-12       1.024658124356e-14       1.155859751652e-15       4.014329741393e-16       5.140196169520e-18 
 1483       9.922850212487e-11       1.576505309742e-12      -1.061881792216e-12       1.023850844028e-14       1.152660806948e-15       3.985410133856e-16       5.754204981627e-18 
