# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  762       3.154315390237e-10       3.348957186104e-12      -1.838163775407e-11       0.000000000000e+00       1.550346617189e-14       5.212497122012e-15      -4.203759441618e-16 
  763       3.165363257111e-10       3.309628909430e-12      -1.831075955322e-11       0.000000000000e+00       1.542826699890e-14       5.206804336481e-15      -4.161581958414e-16 
  764       3.176309750272e-10       3.270322236840e-12      -1.823500643640e-11       0.000000000000e+00       1.535352649535e-14       5.200798691737e-15      -4.119232438154e-16 
  765       3.187148918292e-10       3.231056642439e-12      -1.815439825484e-11       0.000000000000e+00       1.527924078690e-14       5.194479142359e-15      -4.076703659091e-16 
  766       3.197874755015e-10       3.191851793001e-12      -1.806895534591e-11       0.000000000000e+00       1.520540590877e-14       5.187844648197e-15      -4.033988323988e-16 
  767       3.208481199387e-10       3.152727548583e-12      -1.797869853494e-11       0.000000000000e+00       1.513201780540e-14       5.180894174405e-15      -3.991079059868e-16 
  768       3.218962135284e-10       3.113703963136e-12      -1.788364913715e-11       0.000000000000e+00       1.505907233006e-14       5.173626691477e-15      -3.947968417758e-16 
  769       3.229311391342e-10       3.074801285114e-12      -1.778382895950e-11       0.000000000000e+00       1.498656524451e-14       5.166041175272e-15      -3.904648872439e-16 
  770       3.239522740791e-10       3.036039958090e-12      -1.767926030258e-11       0.000000000000e+00       1.491449221862e-14       5.158136607056e-15      -3.861112822193e-16 
  771       3.249589901278e-10       2.997440621362e-12      -1.756996596245e-11       0.000000000000e+00       1.484284883001e-14       5.149911973526e-15      -3.817352588549e-16 
  772       3.259506534705e-10       2.959024110567e-12      -1.745596923256e-11       0.000000000000e+00       1.477163056371e-14       5.141366266847e-15      -3.773360416033e-16 
  773       3.269266247050e-10       2.920811458291e-12      -1.733729390561e-11       0.000000000000e+00       1.470083281175e-14       5.132498484687e-15      -3.729128471912e-16 
  774       3.278862588205e-10       2.882823894683e-12      -1.721396427540e-11       0.000000000000e+00       1.463045087285e-14       5.123307630242e-15      -3.684648845945e-16 
  775       3.288289051800e-10       2.845082848062e-12      -1.708600513875e-11       0.000000000000e+00       1.456047995202e-14       5.113792712275e-15      -3.639913550128e-16 
  776       3.297539075036e-10       2.807609945532e-12      -1.695344179734e-11       0.000000000000e+00       1.449091516020e-14       5.103952745148e-15      -3.594914518442e-16 
  777       3.306606038514e-10       2.770427013591e-12      -1.681630005960e-11       0.000000000000e+00       1.442175151393e-14       5.093786748851e-15      -3.549643606601e-16 
  778       3.315483976271e-10       2.733554322086e-12      -1.667461282851e-11       0.000000000000e+00       1.435298457834e-14       5.083294761923e-15      -3.504095523954e-16 
  779       3.324169720827e-10       2.697005278731e-12      -1.652843999669e-11       0.000000000000e+00       1.428461241032e-14       5.072480900979e-15      -3.458276689999e-16 
  780       3.332660798026e-10       2.660791636304e-12      -1.637784892809e-11       0.000000000000e+00       1.421663365110e-14       5.061350358621e-15      -3.412196543454e-16 
  781       3.340954720448e-10       2.624925240560e-12      -1.622290790908e-11       0.000000000000e+00       1.414904688588e-14       5.049908395983e-15      -3.365864625476e-16 
  782       3.349048987374e-10       2.589418030487e-12      -1.606368615162e-11       0.000000000000e+00       1.408185064367e-14       5.038160342968e-15      -3.319290579989e-16 
  783       3.356941084763e-10       2.554282038573e-12      -1.590025379643e-11       0.000000000000e+00       1.401504339697e-14       5.026111598475e-15      -3.272484154013e-16 
  784       3.364628485216e-10       2.519529391072e-12      -1.573268191617e-11       0.000000000000e+00       1.394862356158e-14       5.013767630637e-15      -3.225455197991e-16 
  785       3.372108647951e-10       2.485172308261e-12      -1.556104251863e-11       0.000000000000e+00       1.388258949636e-14       5.001133977052e-15      -3.178213666118e-16 
  786       3.379379018773e-10       2.451223104710e-12      -1.538540854990e-11       0.000000000000e+00       1.381693950298e-14       4.988216245017e-15      -3.130769616667e-16 
  787       3.386437030043e-10       2.417694189540e-12      -1.520585389757e-11       0.000000000000e+00       1.375167182572e-14       4.975020111760e-15      -3.083133212318e-16 
  788       3.393280100647e-10       2.384598066691e-12      -1.502245339387e-11       0.000000000000e+00       1.368678465119e-14       4.961551324673e-15      -3.035314720489e-16 
  789       3.399905635972e-10       2.351947335181e-12      -1.483528281889e-11       0.000000000000e+00       1.362227610811e-14       4.947815701546e-15      -2.987324513658e-16 
  790       3.406311027871e-10       2.319754689374e-12      -1.464441890373e-11       0.000000000000e+00       1.355814426707e-14       4.933819130803e-15      -2.939173069697e-16 
  791       3.412493654637e-10       2.288032919240e-12      -1.444993933369e-11       0.000000000000e+00       1.349438714034e-14       4.919567571727e-15      -2.890870972194e-16 
  792       3.418450880971e-10       2.256794910620e-12      -1.425192275148e-11       0.000000000000e+00       1.343100268156e-14       4.905067054703e-15      -2.842428910788e-16 
  793       3.424180057953e-10       2.226053645489e-12      -1.405044876035e-11       0.000000000000e+00       1.336798878555e-14       4.890323681443e-15      -2.793857681491e-16 
  794       3.429678523016e-10       2.195822202218e-12      -1.384559792727e-11       0.000000000000e+00       1.330534328808e-14       4.875343625223e-15      -2.745168187018e-16 
  795       3.434943599909e-10       2.166113755840e-12      -1.363745178618e-11       0.000000000000e+00       1.324306396559e-14       4.860133131117e-15      -2.696371437117e-16 
  796       3.439972598677e-10       2.136941578314e-12      -1.342609284107e-11       0.000000000000e+00       1.318114853501e-14       4.844698516228e-15      -2.647478548893e-16 
  797       3.444762815623e-10       2.108319038784e-12      -1.321160456925e-11       0.000000000000e+00       1.311959465350e-14       4.829046169920e-15      -2.598500747140e-16 
  798       3.449311533284e-10       2.080259603846e-12      -1.299407142447e-11       0.000000000000e+00       1.305839991819e-14       4.813182554056e-15      -2.549449364667e-16 
  799       3.453616020399e-10       2.052776837811e-12      -1.277357884011e-11       0.000000000000e+00       1.299756186598e-14       4.797114203225e-15      -2.500335842626e-16 
  800       3.457673531879e-10       2.025884402968e-12      -1.255021323240e-11       0.000000000000e+00       1.293707797329e-14       4.780847724981e-15      -2.451171730839e-16 
  801       3.461481308780e-10       1.999596059846e-12      -1.232406200353e-11       0.000000000000e+00       1.287694565583e-14       4.764389800070e-15      -2.401968688128e-16 
  802       3.465036578272e-10       1.973925667480e-12      -1.209521354490e-11       0.000000000000e+00       1.281716226837e-14       4.747747182670e-15      -2.352738482644e-16 
  803       3.468336553609e-10       1.948887183675e-12      -1.186375724025e-11       0.000000000000e+00       1.275772510447e-14       4.730926700617e-15      -2.303492992191e-16 
  804       3.471378434099e-10       1.924494665264e-12      -1.162978346886e-11       0.000000000000e+00       1.269863139627e-14       4.713935255644e-15      -2.254244204558e-16 
  805       3.474159405079e-10       1.900762268377e-12      -1.139338360872e-11       0.000000000000e+00       1.263987831429e-14       4.696779823610e-15      -2.205004217842e-16 
  806       3.476676637878e-10       1.877704248704e-12      -1.115465003974e-11       0.000000000000e+00       1.258146296711e-14       4.679467454737e-15      -2.155785240782e-16 
  807       3.478927289793e-10       1.855334961754e-12      -1.091367614689e-11       0.000000000000e+00       1.252338240122e-14       4.662005273839e-15      -2.106599593084e-16 
  808       3.480908504060e-10       1.833668863123e-12      -1.067055632338e-11       0.000000000000e+00       1.246563360073e-14       4.644400480558e-15      -2.057459705748e-16 
  809       3.482617409820e-10       1.812720508756e-12      -1.042538597388e-11       0.000000000000e+00       1.240821348714e-14       4.626660349595e-15      -2.008378121399e-16 
  810       3.484051122092e-10       1.792504555209e-12      -1.017826151767e-11       0.000000000000e+00       1.235111891914e-14       4.608792230946e-15      -1.959367494611e-16 
  811       3.485206741745e-10       1.773035759916e-12      -9.929280391821e-12       0.000000000000e+00       1.229434669233e-14       4.590803550132e-15      -1.910440592238e-16 
  812       3.486081355466e-10       1.754328981448e-12      -9.678541054368e-12       0.000000000000e+00       1.223789353902e-14       4.572701808435e-15      -1.861610293742e-16 
  813       3.486672035733e-10       1.736399179779e-12      -9.426142987514e-12       0.000000000000e+00       1.218175612795e-14       4.554494583129e-15      -1.812889591519e-16 
  814       3.486975840781e-10       1.719261416548e-12      -9.172186700789e-12       0.000000000000e+00       1.212593106413e-14       4.536189527712e-15      -1.764291591228e-16 
  815       3.486989814579e-10       1.702930855326e-12      -8.916773734239e-12       0.000000000000e+00       1.207041488851e-14       4.517794372143e-15      -1.715829512122e-16 
  816       3.486710986794e-10       1.687422761875e-12      -8.660006661598e-12       0.000000000000e+00       1.201520407782e-14       4.499316923073e-15      -1.667516687368e-16 
  817       3.486137046609e-10       1.672750075424e-12      -8.401985506427e-12       0.000000000000e+00       1.196029548778e-14       4.480763651661e-15      -1.619364536813e-16 
  818       3.485268377410e-10       1.658916074401e-12      -8.142796913897e-12       0.000000000000e+00       1.190568769206e-14       4.462135428901e-15      -1.571376444878e-16 
  819       3.484106058385e-10       1.645921580220e-12      -7.882524791887e-12       0.000000000000e+00       1.185137966675e-14       4.443431714582e-15      -1.523553773957e-16 
  820       3.482651194061e-10       1.633767374221e-12      -7.621253883042e-12       0.000000000000e+00       1.179737034896e-14       4.424651962780e-15      -1.475897882040e-16 
  821       3.480904914400e-10       1.622454197501e-12      -7.359069767308e-12       0.000000000000e+00       1.174365863657e-14       4.405795621839e-15      -1.428410122681e-16 
  822       3.478868374887e-10       1.611982750743e-12      -7.096058864466e-12       0.000000000000e+00       1.169024338818e-14       4.386862134349e-15      -1.381091844961e-16 
  823       3.476542756625e-10       1.602353694037e-12      -6.832308436668e-12       0.000000000000e+00       1.163712342286e-14       4.367850937128e-15      -1.333944393450e-16 
  824       3.473929266423e-10       1.593567646715e-12      -6.567906590971e-12       0.000000000000e+00       1.158429752003e-14       4.348761461197e-15      -1.286969108173e-16 
  825       3.471029136889e-10       1.585625187173e-12      -6.302942281877e-12       0.000000000000e+00       1.153176441933e-14       4.329593131766e-15      -1.240167324571e-16 
  826       3.467843626522e-10       1.578526852699e-12      -6.037505313865e-12       0.000000000000e+00       1.147952282043e-14       4.310345368207e-15      -1.193540373470e-16 
  827       3.464374019804e-10       1.572273139302e-12      -5.771686343926e-12       0.000000000000e+00       1.142757138289e-14       4.291017584038e-15      -1.147089581041e-16 
  828       3.460621627288e-10       1.566864501538e-12      -5.505576884101e-12       0.000000000000e+00       1.137590872598e-14       4.271609186899e-15      -1.100816268762e-16 
