# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1280       1.014185484995e-10       4.037959897563e-12      -2.456283536635e-12       1.127479530900e-14       2.092822580218e-15       3.857687775203e-16      -1.004829216902e-16 
 1281       1.011588490482e-10       4.047090464728e-12      -2.549187111621e-12       1.126483244330e-14       2.086288775682e-15       3.894689425416e-16      -1.006331175045e-16 
 1282       1.009075962583e-10       4.055721903523e-12      -2.642485488585e-12       1.125494050657e-14       2.079779648897e-15       3.930920732299e-16      -1.007683384634e-16 
 1283       1.006648622828e-10       4.063847114401e-12      -2.736133850951e-12       1.124512181906e-14       2.073295046002e-15       3.966338777091e-16      -1.008886014964e-16 
 1284       1.004307195238e-10       4.071458964706e-12      -2.830087098177e-12       1.123537871298e-14       2.066834811246e-15       4.000900391787e-16      -1.009939239688e-16 
 1285       1.002052189524e-10       4.078551715177e-12      -2.924301617405e-12       1.122571322679e-14       2.060398801350e-15       4.034573844075e-16      -1.010843528785e-16 
 1286       9.998832479904e-11       4.085125317334e-12      -3.018740621584e-12       1.121612618427e-14       2.053986928778e-15       4.067374038578e-16      -1.011600528071e-16 
 1287       9.977997912119e-11       4.091181164869e-12      -3.113368870978e-12       1.120661810499e-14       2.047599118946e-15       4.099327715167e-16      -1.012212189717e-16 
 1288       9.958012341417e-11       4.096720671572e-12      -3.208150906046e-12       1.119718950915e-14       2.041235295904e-15       4.130461800268e-16      -1.012680481229e-16 
 1289       9.938869861017e-11       4.101745271375e-12      -3.303051047015e-12       1.118784091750e-14       2.034895382326e-15       4.160803407238e-16      -1.013007385478e-16 
 1290       9.920564507693e-11       4.106256418399e-12      -3.398033393458e-12       1.117857285141e-14       2.028579299510e-15       4.190379836736e-16      -1.013194900734e-16 
 1291       9.903090261656e-11       4.110255587003e-12      -3.493061823864e-12       1.116938583285e-14       2.022286967374e-15       4.219218577105e-16      -1.013245040698e-16 
 1292       9.886441046431e-11       4.113744271825e-12      -3.588099995213e-12       1.116028038434e-14       2.016018304454e-15       4.247347304741e-16      -1.013159834533e-16 
 1293       9.870610728732e-11       4.116723987835e-12      -3.683111342553e-12       1.115125702904e-14       2.009773227895e-15       4.274793884475e-16      -1.012941326896e-16 
 1294       9.855593118340e-11       4.119196270375e-12      -3.778059078572e-12       1.114231629064e-14       2.003551653456e-15       4.301586369944e-16      -1.012591577969e-16 
 1295       9.841381967982e-11       4.121162675211e-12      -3.872906193171e-12       1.113345869347e-14       1.997353495500e-15       4.327753003969e-16      -1.012112663493e-16 
 1296       9.827970973206e-11       4.122624778575e-12      -3.967615453040e-12       1.112468476242e-14       1.991178666994e-15       4.353322218931e-16      -1.011506674798e-16 
 1297       9.815353772260e-11       4.123584177214e-12      -4.062149401233e-12       1.111599502296e-14       1.985027079503e-15       4.378322637143e-16      -1.010775718833e-16 
 1298       9.803523945969e-11       4.124042488436e-12      -4.156470356740e-12       1.110739000116e-14       1.978898643191e-15       4.402783071231e-16      -1.009921918205e-16 
 1299       9.792475017611e-11       4.124001350155e-12      -4.250540414062e-12       1.109887022366e-14       1.972793266813e-15       4.426732524507e-16      -1.008947411202e-16 
 1300       9.782200452796e-11       4.123462420940e-12      -4.344321442786e-12       1.109043621770e-14       1.966710857712e-15       4.450200191342e-16      -1.007854351829e-16 
 1301       9.772693659343e-11       4.122427380058e-12      -4.437775087157e-12       1.108208851107e-14       1.960651321820e-15       4.473215457546e-16      -1.006644909842e-16 
 1302       9.763947987157e-11       4.120897927526e-12      -4.530862765656e-12       1.107382763217e-14       1.954614563650e-15       4.495807900744e-16      -1.005321270775e-16 
 1303       9.755956728104e-11       4.118875784149e-12      -4.623545670569e-12       1.106565410997e-14       1.948600486294e-15       4.518007290746e-16      -1.003885635975e-16 
 1304       9.748713115894e-11       4.116362691575e-12      -4.715784767568e-12       1.105756847400e-14       1.942608991420e-15       4.539843589929e-16      -1.002340222634e-16 
 1305       9.742210325953e-11       4.113360412336e-12      -4.807540795277e-12       1.104957125441e-14       1.936639979270e-15       4.561346953609e-16      -1.000687263820e-16 
 1306       9.736441475301e-11       4.109870729895e-12      -4.898774264853e-12       1.104166298188e-14       1.930693348652e-15       4.582547730417e-16      -9.989290085059e-17 
 1307       9.731399622434e-11       4.105895448696e-12      -4.989445459557e-12       1.103384418769e-14       1.924768996944e-15       4.603476462676e-16      -9.970677216076e-17 
 1308       9.727077767194e-11       4.101436394205e-12      -5.079514434329e-12       1.102611540370e-14       1.918866820082e-15       4.624163886777e-16      -9.951056840105e-17 
 1309       9.723468850652e-11       4.096495412962e-12      -5.168941015360e-12       1.101847716232e-14       1.912986712564e-15       4.644640933552e-16      -9.930451926038e-17 
 1310       9.720565754984e-11       4.091074372624e-12      -5.257684799672e-12       1.101092999655e-14       1.907128567442e-15       4.664938728652e-16      -9.908885603115e-17 
 1311       9.718361303346e-11       4.085175162009e-12      -5.345705154685e-12       1.100347443997e-14       1.901292276320e-15       4.685088592921e-16      -9.886381161246e-17 
 1312       9.716848259755e-11       4.078799691151e-12      -5.432961217796e-12       1.099611102670e-14       1.895477729352e-15       4.705122042774e-16      -9.862962051328e-17 
 1313       9.716019328963e-11       4.071949891336e-12      -5.519411895951e-12       1.098884029145e-14       1.889684815236e-15       4.725070790571e-16      -9.838651885562e-17 
 1314       9.715867156335e-11       4.064627715155e-12      -5.605015865221e-12       1.098166276951e-14       1.883913421213e-15       4.744966744991e-16      -9.813474437772e-17 
 1315       9.716384327730e-11       4.056835136551e-12      -5.689731570374e-12       1.097457899672e-14       1.878163433063e-15       4.764842011413e-16      -9.787453643726e-17 
 1316       9.717563369371e-11       4.048574150859e-12      -5.773517224450e-12       1.096758950949e-14       1.872434735100e-15       4.784728892286e-16      -9.760613601450e-17 
 1317       9.719396747731e-11       4.039846774861e-12      -5.856330808337e-12       1.096069484480e-14       1.866727210170e-15       4.804659887505e-16      -9.732978571548e-17 
 1318       9.721876869402e-11       4.030655046824e-12      -5.938130070342e-12       1.095389554019e-14       1.861040739649e-15       4.824667694794e-16      -9.704572977521e-17 
 1319       9.724996080979e-11       4.021001026553e-12      -6.018872525767e-12       1.094719213377e-14       1.855375203435e-15       4.844785210071e-16      -9.675421406084e-17 
 1320       9.728746668933e-11       4.010886795434e-12      -6.098515456485e-12       1.094058516420e-14       1.849730479951e-15       4.865045527831e-16      -9.645548607486e-17 
 1321       9.733120859490e-11       4.000314456482e-12      -6.177015910509e-12       1.093407517072e-14       1.844106446136e-15       4.885481941520e-16      -9.614979495827e-17 
 1322       9.738110818509e-11       3.989286134385e-12      -6.254330701572e-12       1.092766269313e-14       1.838502977446e-15       4.906127943909e-16      -9.583739149375e-17 
 1323       9.743708651357e-11       3.977803975554e-12      -6.330416408697e-12       1.092134827177e-14       1.832919947846e-15       4.927017227472e-16      -9.551852810887e-17 
 1324       9.749905607951e-11       3.965870960006e-12      -6.405234156835e-12       1.091513219452e-14       1.827357241231e-15       4.948172738098e-16      -9.519341676422e-17 
 1325       9.756689688506e-11       3.953493346748e-12      -6.478764017397e-12       1.090901373454e-14       1.821814785821e-15       4.969573703205e-16      -9.486210210255e-17 
 1326       9.764048011104e-11       3.940678255491e-12      -6.550990765905e-12       1.090299190413e-14       1.816292520136e-15       4.991188240250e-16      -9.452458690514e-17 
 1327       9.771967603951e-11       3.927432857362e-12      -6.621899115259e-12       1.089706570691e-14       1.810790381610e-15       5.012984269995e-16      -9.418087407997e-17 
 1328       9.780435405204e-11       3.913764375010e-12      -6.691473715638e-12       1.089123413785e-14       1.805308306589e-15       5.034929516121e-16      -9.383096666210e-17 
 1329       9.789438262792e-11       3.899680082701e-12      -6.759699154398e-12       1.088549618325e-14       1.799846230323e-15       5.056991504867e-16      -9.347486781393e-17 
 1330       9.798962934238e-11       3.885187306426e-12      -6.826559955982e-12       1.087985082071e-14       1.794404086970e-15       5.079137564646e-16      -9.311258082551e-17 
 1331       9.808996086486e-11       3.870293424000e-12      -6.892040581809e-12       1.087429701911e-14       1.788981809592e-15       5.101334825680e-16      -9.274410911483e-17 
 1332       9.819524295720e-11       3.855005865163e-12      -6.956125430187e-12       1.086883373861e-14       1.783579330148e-15       5.123550219622e-16      -9.236945622815e-17 
 1333       9.830534047188e-11       3.839332111685e-12      -7.018798836207e-12       1.086345993059e-14       1.778196579495e-15       5.145750479187e-16      -9.198862584028e-17 
 1334       9.842011735027e-11       3.823279697467e-12      -7.080045071646e-12       1.085817453770e-14       1.772833487388e-15       5.167902137773e-16      -9.160162175489e-17 
 1335       9.853943662081e-11       3.806856208642e-12      -7.139848344868e-12       1.085297649377e-14       1.767489982470e-15       5.189971529095e-16      -9.120844790479e-17 
 1336       9.866316039730e-11       3.790069283675e-12      -7.198192800727e-12       1.084786472385e-14       1.762165992276e-15       5.211924786805e-16      -9.080910835227e-17 
 1337       9.879114987709e-11       3.772926613471e-12      -7.255062520466e-12       1.084283814413e-14       1.756861443229e-15       5.233727844124e-16      -9.040360728938e-17 
 1338       9.892326533931e-11       3.755435941470e-12      -7.310441521619e-12       1.083789566200e-14       1.751576260633e-15       5.255346433468e-16      -8.999194903823e-17 
 1339       9.905936614313e-11       3.737605063754e-12      -7.364313757914e-12       1.083303617596e-14       1.746310368677e-15       5.276746086070e-16      -8.957413805130e-17 
 1340       9.919931072595e-11       3.719441829147e-12      -7.416663119170e-12       1.082825857564e-14       1.741063690429e-15       5.297892131615e-16      -8.915017891172e-17 
 1341       9.934295660166e-11       3.700954139316e-12      -7.467473431202e-12       1.082356174178e-14       1.735836147831e-15       5.318749697861e-16      -8.872007633362e-17 
 1342       9.949016035885e-11       3.682149948875e-12      -7.516728455722e-12       1.081894454618e-14       1.730627661702e-15       5.339283710266e-16      -8.828383516237e-17 
 1343       9.964077765905e-11       3.663037265486e-12      -7.564411890237e-12       1.081440585174e-14       1.725438151730e-15       5.359458891618e-16      -8.784146037494e-17 
 1344       9.979466323495e-11       3.643624149960e-12      -7.610507367955e-12       1.080994451238e-14       1.720267536475e-15       5.379239761660e-16      -8.739295708015e-17 
 1345       9.995167088865e-11       3.623918716361e-12      -7.654998457682e-12       1.080555937306e-14       1.715115733359e-15       5.398590636717e-16      -8.693833051901e-17 
 1346       1.001116534899e-10       3.603929132105e-12      -7.697868663724e-12       1.080124926976e-14       1.709982658672e-15       5.417475629322e-16      -8.647758606501e-17 
 1347       1.002744629742e-10       3.583663618067e-12      -7.739101425793e-12       1.079701302944e-14       1.704868227561e-15       5.435858647845e-16      -8.601072922441e-17 
 1348       1.004399503412e-10       3.563130448675e-12      -7.778680118899e-12       1.079284947004e-14       1.699772354035e-15       5.453703396118e-16      -8.553776563657e-17 
 1349       1.006079656529e-10       3.542337952021e-12      -7.816588053261e-12       1.078875740045e-14       1.694694950955e-15       5.470973373064e-16      -8.505870107420e-17 
