# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1297       9.815364881651e-11       4.123576629861e-12      -4.062151053287e-12       1.111604341422e-14       1.985045903868e-15       4.378681832467e-16      -1.010778931847e-16 
 1298       9.803535068568e-11       4.124035294910e-12      -4.156472184731e-12       1.110743835213e-14       1.978917422665e-15       4.403142402481e-16      -1.009925311168e-16 
 1299       9.792486173219e-11       4.123994513700e-12      -4.250542419034e-12       1.109891853464e-14       1.972812001533e-15       4.427091951063e-16      -1.008950978442e-16 
 1300       9.782211660566e-11       4.123455943295e-12      -4.344323625663e-12       1.109048448907e-14       1.966729547814e-15       4.450559670452e-16      -1.007858087317e-16 
 1301       9.772704937772e-11       4.122421261455e-12      -4.437777448747e-12       1.108213674332e-14       1.960669967441e-15       4.473574944312e-16      -1.006648807187e-16 
 1302       9.763959354085e-11       4.120892166671e-12      -4.530865306648e-12       1.107387582587e-14       1.954633164925e-15       4.496167348107e-16      -1.005325323226e-16 
 1303       9.755968200709e-11       4.118870378224e-12      -4.623548391533e-12       1.106570226578e-14       1.948619043358e-15       4.518366649478e-16      -1.003889836415e-16 
 1304       9.748724710684e-11       4.116357636219e-12      -4.715787668953e-12       1.105761659270e-14       1.942627504408e-15       4.540202808618e-16      -1.002344563580e-16 
 1305       9.742222058766e-11       4.113355701641e-12      -4.807543877412e-12       1.104961933685e-14       1.936658448315e-15       4.561705978647e-16      -1.000691737418e-16 
 1306       9.736453361299e-11       4.109866356396e-12      -4.898777527945e-12       1.104171102901e-14       1.930711773888e-15       4.582906505991e-16      -9.989336065355e-17 
 1307       9.731411676097e-11       4.105891403360e-12      -4.989448903690e-12       1.103389220057e-14       1.924787378504e-15       4.603834930750e-16      -9.970724354727e-17 
 1308       9.727090002319e-11       4.101432666422e-12      -5.079518059466e-12       1.102616338347e-14       1.918885158098e-15       4.624521987083e-16      -9.951105047410e-17 
 1309       9.723481280344e-11       4.096491990537e-12      -5.168944821339e-12       1.101852511023e-14       1.913005007168e-15       4.644998603576e-16      -9.930501108523e-17 
 1310       9.720578391655e-11       4.091071241765e-12      -5.257688786207e-12       1.101097791395e-14       1.907146818764e-15       4.665295903624e-16      -9.908935663519e-17 
 1311       9.718374158709e-11       4.085172307322e-12      -5.345709321363e-12       1.100352232829e-14       1.901310484492e-15       4.685445205800e-16      -9.886431998492e-17 
 1312       9.716861344820e-11       4.078797095623e-12      -5.432965564080e-12       1.099615888748e-14       1.895495894504e-15       4.705478024236e-16      -9.863013560507e-17 
 1313       9.716032654031e-11       4.071947536334e-12      -5.519416421177e-12       1.098888812635e-14       1.889702937497e-15       4.725426068996e-16      -9.838703957911e-17 
 1314       9.715880730998e-11       4.064625580411e-12      -5.605020568597e-12       1.098171058026e-14       1.883931500712e-15       4.745321246454e-16      -9.813526960653e-17 
 1315       9.716398160859e-11       4.056833200154e-12      -5.689736450979e-12       1.097462678516e-14       1.878181469928e-15       4.765195659665e-16      -9.787506500601e-17 
 1316       9.717577469118e-11       4.048572389246e-12      -5.773522281235e-12       1.096763727756e-14       1.872452729458e-15       4.785081608747e-16      -9.760666671864e-17 
 1317       9.719411121522e-11       4.039845162804e-12      -5.856336040122e-12       1.096074259455e-14       1.866745162148e-15       4.805011591250e-16      -9.733031731107e-17 
 1318       9.721891523932e-11       4.030653557428e-12      -5.938135475818e-12       1.095394327376e-14       1.861058649373e-15       4.825018302537e-16      -9.704626097868e-17 
 1319       9.725011022208e-11       4.020999631238e-12      -6.018878103494e-12       1.094723985342e-14       1.855393071032e-15       4.845134636158e-16      -9.675474354881e-17 
 1320       9.728761902081e-11       4.010885463930e-12      -6.098521204888e-12       1.094063287229e-14       1.849748305545e-15       4.865393684222e-16      -9.645601248390e-17 
 1321       9.733136389035e-11       4.000313156818e-12      -6.177021827883e-12       1.093412286971e-14       1.844124229851e-15       4.885828737779e-16      -9.615031688468e-17 
 1322       9.738126648177e-11       3.989284832880e-12      -6.254336786078e-12       1.092771038557e-14       1.838520719406e-15       4.906473287192e-16      -9.583790749338e-17 
 1323       9.743724784123e-11       3.977802636807e-12      -6.330422658360e-12       1.092139596034e-14       1.832937648174e-15       4.927361022511e-16      -9.551903669685e-17 
 1324       9.749922046096e-11       3.965869547450e-12      -6.405240569549e-12       1.091517988196e-14       1.827374900049e-15       4.948514888604e-16      -9.519391643301e-17 
 1325       9.756706433884e-11       3.953491824903e-12      -6.478770590934e-12       1.090906142353e-14       1.821832403251e-15       4.969914117521e-16      -9.486259139473e-17 
 1326       9.764065065201e-11       3.940676590538e-12      -6.550997497919e-12       1.090303959723e-14       1.816310096300e-15       4.991526832801e-16      -9.452506443201e-17 
 1327       9.771984967886e-11       3.927431017152e-12      -6.621906003283e-12       1.089711340659e-14       1.810807916629e-15       5.013320961320e-16      -9.418133852200e-17 
 1328       9.780453079725e-11       3.913762329074e-12      -6.691480757083e-12       1.089128184647e-14       1.805325800583e-15       5.035264232919e-16      -9.383141676939e-17 
 1329       9.789456248276e-11       3.899677802265e-12      -6.759706346558e-12       1.088554390307e-14       1.799863683414e-15       5.057324180029e-16      -9.347530240662e-17 
 1330       9.798981230687e-11       3.885184764417e-12      -6.826567296023e-12       1.087989855389e-14       1.794421499278e-15       5.079468137300e-16      -9.311299879425e-17 
 1331       9.809014693524e-11       3.870290595059e-12      -6.892048066780e-12       1.087434476768e-14       1.788999181236e-15       5.101663241225e-16      -9.274450942124e-17 
 1332       9.819543212593e-11       3.855002725656e-12      -6.956133057011e-12       1.086888150451e-14       1.783596661248e-15       5.123876429770e-16      -9.236983790525e-17 
 1333       9.830553272760e-11       3.839328639716e-12      -7.018806601683e-12       1.086350771566e-14       1.778213870172e-15       5.146074441998e-16      -9.198898799292e-17 
 1334       9.842031267778e-11       3.823275872883e-12      -7.080052972448e-12       1.085822234366e-14       1.772850737759e-15       5.168223817698e-16      -9.160196356024e-17 
 1335       9.853963500106e-11       3.806852013049e-12      -7.139856377547e-12       1.085302432223e-14       1.767507192654e-15       5.190290897013e-16      -9.120876861278e-17 
 1336       9.866336180735e-11       3.790064700447e-12      -7.198200961705e-12       1.084791257630e-14       1.762183162392e-15       5.212241820063e-16      -9.080940728603e-17 
 1337       9.879135429009e-11       3.772921627761e-12      -7.255070806040e-12       1.084288602197e-14       1.756878573394e-15       5.234042526577e-16      -9.040388384569e-17 
 1338       9.892347272450e-11       3.755430540223e-12      -7.310449927960e-12       1.083794356651e-14       1.751593350964e-15       5.255658755514e-16      -8.999220268799e-17 
 1339       9.905957646578e-11       3.737599235714e-12      -7.364322281061e-12       1.083308410831e-14       1.746327419292e-15       5.277056044695e-16      -8.957436833997e-17 
 1340       9.919952394737e-11       3.719435564871e-12      -7.416671755037e-12       1.082830653688e-14       1.741080701444e-15       5.298199730430e-16      -8.915038545979e-17 
 1341       9.934317267915e-11       3.700947431184e-12      -7.467482175572e-12       1.082360973285e-14       1.735853119362e-15       5.319054947139e-16      -8.872025883704e-17 
 1342       9.949037924571e-11       3.682142791102e-12      -7.516737304247e-12       1.081899256792e-14       1.730644593865e-15       5.339586626986e-16      -8.828399339304e-17 
 1343       9.964099930452e-11       3.663029654132e-12      -7.564420838441e-12       1.081445390485e-14       1.725455044642e-15       5.359759499502e-16      -8.784159418114e-17 
 1344       9.979488758421e-11       3.643616082941e-12      -7.610516411228e-12       1.080999259746e-14       1.720284390249e-15       5.379538091214e-16      -8.739306638702e-17 
 1345       9.995189788280e-11       3.623910193461e-12      -7.655007591282e-12       1.080560749059e-14       1.715132548111e-15       5.398886725269e-16      -8.693841532901e-17 
 1346       1.001118830659e-10       3.603920154987e-12      -7.697877882778e-12       1.080129742011e-14       1.709999434514e-15       5.417769521065e-16      -8.647764645834e-17 
 1347       1.002746950649e-10       3.583654190283e-12      -7.739110725292e-12       1.079706121285e-14       1.704884964609e-15       5.436150393873e-16      -8.601076535953e-17 
 1348       1.004401848753e-10       3.563120575679e-12      -7.778689493702e-12       1.079289768664e-14       1.699789052400e-15       5.453993054469e-16      -8.553777775061e-17 
 1349       1.006082025550e-10       3.542327641179e-12      -7.816597498091e-12       1.078880565025e-14       1.694711610751e-15       5.471261008759e-16      -8.505868948346e-17 
 1350       1.007785972221e-10       3.521283770558e-12      -7.852817983646e-12       1.078478390341e-14       1.689652551378e-15       5.487917557404e-16      -8.457350654413e-17 
 1351       1.009512170539e-10       3.499997401466e-12      -7.887334130562e-12       1.078083123674e-14       1.684611784847e-15       5.503925795448e-16      -8.408223505310e-17 
 1352       1.011259092842e-10       3.478477025529e-12      -7.920129053938e-12       1.077694643178e-14       1.679589220571e-15       5.519248611948e-16      -8.358488126560e-17 
 1353       1.013025202024e-10       3.456731188453e-12      -7.951185803687e-12       1.077312826095e-14       1.674584766811e-15       5.533848689596e-16      -8.308145157195e-17 
 1354       1.014808951511e-10       3.434768490125e-12      -7.980487364427e-12       1.076937548753e-14       1.669598330669e-15       5.547688504351e-16      -8.257195249778e-17 
 1355       1.016608785246e-10       3.412597584713e-12      -8.008016655391e-12       1.076568686565e-14       1.664629818087e-15       5.560730325060e-16      -8.205639070443e-17 
 1356       1.018423137673e-10       3.390227180770e-12      -8.033756530322e-12       1.076206114026e-14       1.659679133846e-15       5.572936213091e-16      -8.153477298917e-17 
 1357       1.020250433714e-10       3.367666041338e-12      -8.057689777377e-12       1.075849704715e-14       1.654746181560e-15       5.584268021955e-16      -8.100710628556e-17 
 1358       1.022089088757e-10       3.344922984044e-12      -8.079799119029e-12       1.075499331286e-14       1.649830863676e-15       5.594687396939e-16      -8.047339766370e-17 
 1359       1.023937508635e-10       3.322006881208e-12      -8.100067211967e-12       1.075154865472e-14       1.644933081473e-15       5.604155774724e-16      -7.993365433060e-17 
 1360       1.025794089609e-10       3.298926659941e-12      -8.118476646996e-12       1.074816178082e-14       1.640052735053e-15       5.612634383021e-16      -7.938788363042e-17 
 1361       1.027657218350e-10       3.275691302249e-12      -8.135009948940e-12       1.074483139000e-14       1.635189723346e-15       5.620084240192e-16      -7.883609304480e-17 
 1362       1.029525271923e-10       3.252309845136e-12      -8.149649576544e-12       1.074155617178e-14       1.630343944102e-15       5.626466154879e-16      -7.827829019317e-17 
 1363       1.031396697845e-10       3.228791203014e-12      -8.162382644321e-12       1.073833474386e-14       1.625515302998e-15       5.631753065710e-16      -7.771449500235e-17 
 1364       1.033270255242e-10       3.205143632664e-12      -8.173215143727e-12       1.073516546371e-14       1.620703741062e-15       5.635967206019e-16      -7.714477635763e-17 
 1365       1.035144776244e-10       3.181375262739e-12      -8.182157874359e-12       1.073204661486e-14       1.615909207536e-15       5.639143337093e-16      -7.656921584554e-17 
 1366       1.037019086133e-10       3.157494271024e-12      -8.189221736057e-12       1.072897646932e-14       1.611131650796e-15       5.641316444699e-16      -7.598789562121e-17 
 1367       1.038892003323e-10       3.133508884525e-12      -8.194417729108e-12       1.072595328749e-14       1.606371018351e-15       5.642521739501e-16      -7.540089840955e-17 
 1368       1.040762339356e-10       3.109427379559e-12      -8.197756954451e-12       1.072297531816e-14       1.601627256836e-15       5.642794657490e-16      -7.480830750627e-17 
 1369       1.042628898885e-10       3.085258081845e-12      -8.199250613886e-12       1.072004079850e-14       1.596900312013e-15       5.642170860399e-16      -7.421020677902e-17 
 1370       1.044490479661e-10       3.061009366597e-12      -8.198910010279e-12       1.071714795402e-14       1.592190128771e-15       5.640686236135e-16      -7.360668066842e-17 
 1371       1.046345872520e-10       3.036689658610e-12      -8.196746547765e-12       1.071429499856e-14       1.587496651121e-15       5.638376899197e-16      -7.299781418920e-17 
 1372       1.048193861377e-10       3.012307432353e-12      -8.192771731961e-12       1.071148013428e-14       1.582819822194e-15       5.635279191101e-16      -7.238369293126e-17 
 1373       1.050033223202e-10       2.987871212060e-12      -8.186997170163e-12       1.070870155159e-14       1.578159584242e-15       5.631429680805e-16      -7.176440306079e-17 
 1374       1.051862728020e-10       2.963389571820e-12      -8.179434571559e-12       1.070595742917e-14       1.573515878631e-15       5.626865165128e-16      -7.114003132129e-17 
 1375       1.053681138887e-10       2.938871135666e-12      -8.170095747433e-12       1.070324593395e-14       1.568888645845e-15       5.621622669179e-16      -7.051066503476e-17 
 1376       1.055487211887e-10       2.914324577668e-12      -8.158992611368e-12       1.070056522107e-14       1.564277825478e-15       5.615739446778e-16      -6.987639210267e-17 
 1377       1.057279696112e-10       2.889758622021e-12      -8.146137179458e-12       1.069791343384e-14       1.559683356238e-15       5.609252980878e-16      -6.923730100716e-17 
 1378       1.059057333656e-10       2.865182043138e-12      -8.131541570508e-12       1.069528870376e-14       1.555105175937e-15       5.602200983989e-16      -6.859348081204e-17 
 1379       1.060818859596e-10       2.840603665738e-12      -8.115218006244e-12       1.069268915048e-14       1.550543221500e-15       5.594621398606e-16      -6.794502116395e-17 
 1380       1.062563001984e-10       2.816032364939e-12      -8.097178811517e-12       1.069011288176e-14       1.545997428951e-15       5.586552397625e-16      -6.729201229337e-17 
 1381       1.064288481834e-10       2.791477066347e-12      -8.077436414510e-12       1.068755799347e-14       1.541467733420e-15       5.578032384771e-16      -6.663454501580e-17 
 1382       1.065994013108e-10       2.766946746145e-12      -8.056003346943e-12       1.068502256957e-14       1.536954069138e-15       5.569099995021e-16      -6.597271073276e-17 
 1383       1.067678302703e-10       2.742450431188e-12      -8.032892244280e-12       1.068250468207e-14       1.532456369433e-15       5.559794095028e-16      -6.530660143293e-17 
 1384       1.069340050442e-10       2.717997199089e-12      -8.008115845936e-12       1.068000239100e-14       1.527974566730e-15       5.550153783541e-16      -6.463630969324e-17 
 1385       1.070977949055e-10       2.693596178311e-12      -7.981686995479e-12       1.067751374443e-14       1.523508592550e-15       5.540218391834e-16      -6.396192867992e-17 
 1386       1.072590684173e-10       2.669256548259e-12      -7.953618640841e-12       1.067503677840e-14       1.519058377506e-15       5.530027484123e-16      -6.328355214964e-17 
 1387       1.074176934315e-10       2.644987539369e-12      -7.923923834520e-12       1.067256951694e-14       1.514623851300e-15       5.519620857997e-16      -6.260127445053e-17 
 1388       1.075735370868e-10       2.620798433197e-12      -7.892615733789e-12       1.067010997201e-14       1.510204942725e-15       5.509038544833e-16      -6.191519052335e-17 
 1389       1.077264658085e-10       2.596698562513e-12      -7.859707600900e-12       1.066765614349e-14       1.505801579660e-15       5.498320810227e-16      -6.122539590251e-17 
 1390       1.078763453064e-10       2.572697311391e-12      -7.825212803291e-12       1.066520601919e-14       1.501413689069e-15       5.487508154412e-16      -6.053198671719e-17 
 1391       1.080230405740e-10       2.548804115294e-12      -7.789144813791e-12       1.066275757476e-14       1.497041196996e-15       5.476641312685e-16      -5.983505969243e-17 
 1392       1.081664158872e-10       2.525028461172e-12      -7.751517210828e-12       1.066030877374e-14       1.492684028569e-15       5.465761255829e-16      -5.913471215020e-17 
 1393       1.083063348027e-10       2.501379887550e-12      -7.712343678631e-12       1.065785756749e-14       1.488342107992e-15       5.454909190535e-16      -5.843104201050e-17 
 1394       1.084426601572e-10       2.477867984615e-12      -7.671638007443e-12       1.065540189519e-14       1.484015358547e-15       5.444126559830e-16      -5.772414779245e-17 
 1395       1.085752540661e-10       2.454502394311e-12      -7.629414093719e-12       1.065293968381e-14       1.479703702590e-15       5.433455043494e-16      -5.701412861538e-17 
 1396       1.087039779218e-10       2.431292810427e-12      -7.585685940338e-12       1.065046884807e-14       1.475407061551e-15       5.422936558489e-16      -5.630108419989e-17 
 1397       1.088286923929e-10       2.408248978688e-12      -7.540467656805e-12       1.064798729046e-14       1.471125355927e-15       5.412613259380e-16      -5.558511486900e-17 
 1398       1.089492574229e-10       2.385380696847e-12      -7.493773459459e-12       1.064549290118e-14       1.466858505286e-15       5.402527538759e-16      -5.486632154915e-17 
 1399       1.090655322286e-10       2.362697814773e-12      -7.445617671681e-12       1.064298355814e-14       1.462606428263e-15       5.392722027668e-16      -5.414480577139e-17 
 1400       1.091773752993e-10       2.340210234544e-12      -7.396014724095e-12       1.064045712692e-14       1.458369042555e-15       5.383239596022e-16      -5.342066967237e-17 
 1401       1.092846443953e-10       2.317927910534e-12      -7.344979154779e-12       1.063791146077e-14       1.454146264924e-15       5.374123353035e-16      -5.269401599549e-17 
 1402       1.093872135611e-10       2.295859910567e-12      -7.292527682041e-12       1.063534453897e-14       1.449938018475e-15       5.365404952078e-16      -5.196494792499e-17 
 1403       1.094850243619e-10       2.274011588460e-12      -7.238685446013e-12       1.063275488370e-14       1.445744254599e-15       5.357069370952e-16      -5.123356858417e-17 
 1404       1.095780351789e-10       2.252387382164e-12      -7.183479832571e-12       1.063014114748e-14       1.441564931252e-15       5.349089765095e-16      -5.049998153409e-17 
 1405       1.096662042436e-10       2.230991750067e-12      -7.126938407004e-12       1.062750197516e-14       1.437400005700e-15       5.341439129516e-16      -4.976429094117e-17 
 1406       1.097494896371e-10       2.209829171022e-12      -7.069088914343e-12       1.062483600387e-14       1.433249434507e-15       5.334090298508e-16      -4.902660157826e-17 
 1407       1.098278492900e-10       2.188904144380e-12      -7.009959279697e-12       1.062214186307e-14       1.429113173542e-15       5.327015945358e-16      -4.828701882572e-17 
 1408       1.099012409824e-10       2.168221190029e-12      -6.949577608582e-12       1.061941817445e-14       1.424991177972e-15       5.320188582054e-16      -4.754564867249e-17 
 1409       1.099696223436e-10       2.147784848421e-12      -6.887972187255e-12       1.061666355201e-14       1.420883402261e-15       5.313580559001e-16      -4.680259771718e-17 
 1410       1.100329508515e-10       2.127599680608e-12      -6.825171483049e-12       1.061387660196e-14       1.416789800172e-15       5.307164064723e-16      -4.605797316916e-17 
 1411       1.100911838329e-10       2.107670268278e-12      -6.761204144699e-12       1.061105592277e-14       1.412710324761e-15       5.300911125581e-16      -4.531188284961e-17 
 1412       1.101442784633e-10       2.088001213780e-12      -6.696099002681e-12       1.060820010513e-14       1.408644928378e-15       5.294793605476e-16      -4.456443519259e-17 
 1413       1.101921917660e-10       2.068597140167e-12      -6.629885069540e-12       1.060530773191e-14       1.404593562665e-15       5.288783205563e-16      -4.381573924617e-17 
 1414       1.102348806127e-10       2.049462691222e-12      -6.562591540226e-12       1.060237737822e-14       1.400556178555e-15       5.282851463962e-16      -4.306590467346e-17 
 1415       1.102723017229e-10       2.030602531496e-12      -6.494247792423e-12       1.059940761131e-14       1.396532726267e-15       5.276969755461e-16      -4.231504175370e-17 
 1416       1.103044116635e-10       2.012021346336e-12      -6.424883386885e-12       1.059639699062e-14       1.392523155309e-15       5.271109291236e-16      -4.156326138334e-17 
 1417       1.103311668491e-10       1.993723841924e-12      -6.354528067764e-12       1.059334406772e-14       1.388527414476e-15       5.265241118554e-16      -4.081067507713e-17 
 1418       1.103525235414e-10       1.975714745306e-12      -6.283211762947e-12       1.059024738634e-14       1.384545451843e-15       5.259336120482e-16      -4.005739496918e-17 
 1419       1.103684378489e-10       1.957998804428e-12      -6.210964584386e-12       1.058710548232e-14       1.380577214771e-15       5.253365015604e-16      -3.930353381405e-17 
 1420       1.103788657271e-10       1.940580788167e-12      -6.137816828430e-12       1.058391688362e-14       1.376622649900e-15       5.247298357724e-16      -3.854920498781e-17 
 1421       1.103837629779e-10       1.923465486365e-12      -6.063798976160e-12       1.058068011029e-14       1.372681703150e-15       5.241106535579e-16      -3.779452248914e-17 
 1422       1.103830852495e-10       1.906657709863e-12      -5.988941693718e-12       1.057739367447e-14       1.368754319717e-15       5.234759772548e-16      -3.703960094041e-17 
 1423       1.103767880364e-10       1.890162290534e-12      -5.913275832642e-12       1.057405608036e-14       1.364840444076e-15       5.228228126365e-16      -3.628455558872e-17 
 1424       1.103648266788e-10       1.873984081314e-12      -5.836832430198e-12       1.057066582422e-14       1.360940019973e-15       5.221481488822e-16      -3.552950230702e-17 
 1425       1.103471563627e-10       1.858127956239e-12      -5.759642709712e-12       1.056722139436e-14       1.357052990430e-15       5.214489585488e-16      -3.477455759518e-17 
 1426       1.103237321194e-10       1.842598810476e-12      -5.681738080903e-12       1.056372127110e-14       1.353179297739e-15       5.207221975412e-16      -3.401983858104e-17 
 1427       1.102945088257e-10       1.827401560355e-12      -5.603150140213e-12       1.056016392678e-14       1.349318883462e-15       5.199648050834e-16      -3.326546302152e-17 
 1428       1.102594412033e-10       1.812541143405e-12      -5.523910671143e-12       1.055654782575e-14       1.345471688428e-15       5.191737036898e-16      -3.251154930370e-17 
 1429       1.102184838186e-10       1.798022518386e-12      -5.444051644585e-12       1.055287142434e-14       1.341637652734e-15       5.183457991360e-16      -3.175821644585e-17 
 1430       1.101715910828e-10       1.783850665321e-12      -5.363605219151e-12       1.054913317083e-14       1.337816715743e-15       5.174779804298e-16      -3.100558409857e-17 
 1431       1.101187172514e-10       1.770030585531e-12      -5.282603741510e-12       1.054533150550e-14       1.334008816078e-15       5.165671197822e-16      -3.025377254583e-17 
 1432       1.100598164240e-10       1.756567301668e-12      -5.201079746716e-12       1.054146486054e-14       1.330213891628e-15       5.156100725783e-16      -2.950290270605e-17 
 1433       1.099948425444e-10       1.743465857747e-12      -5.119065958545e-12       1.053753166009e-14       1.326431879540e-15       5.146036773485e-16      -2.875309613320e-17 
 1434       1.099237493998e-10       1.730731319182e-12      -5.036595289824e-12       1.053353032020e-14       1.322662716220e-15       5.135447557393e-16      -2.800447501786e-17 
 1435       1.098464906212e-10       1.718368772813e-12      -4.953700842763e-12       1.052945924882e-14       1.318906337332e-15       5.124301124846e-16      -2.725716218829e-17 
 1436       1.097630196827e-10       1.706383326948e-12      -4.870415909293e-12       1.052531684579e-14       1.315162677794e-15       5.112565353761e-16      -2.651128111153e-17 
 1437       1.096732899017e-10       1.694780111389e-12      -4.786773971390e-12       1.052110150282e-14       1.311431671780e-15       5.100207952350e-16      -2.576695589447e-17 
 1438       1.095772544382e-10       1.683564277468e-12      -4.702808701416e-12       1.051681160350e-14       1.307713252715e-15       5.087196458825e-16      -2.502431128491e-17 
 1439       1.094748662952e-10       1.672740998082e-12      -4.618553962445e-12       1.051244552325e-14       1.304007353276e-15       5.073498241111e-16      -2.428347267267e-17 
 1440       1.093660783178e-10       1.662315467722e-12      -4.534043808597e-12       1.050800162932e-14       1.300313905388e-15       5.059080496552e-16      -2.354456609064e-17 
 1441       1.092508585060e-10       1.652291821493e-12      -4.449311163692e-12       1.050347851566e-14       1.296632846074e-15       5.043918814645e-16      -2.280770338545e-17 
 1442       1.091292361208e-10       1.642669880084e-12      -4.364383841859e-12       1.049887571006e-14       1.292964135061e-15       5.028022960883e-16      -2.207293756265e-17 
 1443       1.090012560453e-10       1.633448371831e-12      -4.279288487197e-12       1.049419297414e-14       1.289307737349e-15       5.011411354018e-16      -2.134030699044e-17 
 1444       1.088669635158e-10       1.624626010700e-12      -4.194051892051e-12       1.048943006914e-14       1.285663617376e-15       4.994102526991e-16      -2.060985018922e-17 
 1445       1.087264041217e-10       1.616201496259e-12      -4.108700997266e-12       1.048458675591e-14       1.282031739016e-15       4.976115127138e-16      -1.988160583182e-17 
 1446       1.085796238068e-10       1.608173513655e-12      -4.023262892442e-12       1.047966279495e-14       1.278412065581e-15       4.957467916393e-16      -1.915561274368e-17 
 1447       1.084266688700e-10       1.600540733577e-12      -3.937764816194e-12       1.047465794634e-14       1.274804559815e-15       4.938179771493e-16      -1.843190990309e-17 
 1448       1.082675859654e-10       1.593301812229e-12      -3.852234156405e-12       1.046957196982e-14       1.271209183898e-15       4.918269684183e-16      -1.771053644144e-17 
 1449       1.081024221035e-10       1.586455391306e-12      -3.766698450481e-12       1.046440462472e-14       1.267625899440e-15       4.897756761417e-16      -1.699153164338e-17 
 1450       1.079312246516e-10       1.580000097956e-12      -3.681185385611e-12       1.045915566999e-14       1.264054667483e-15       4.876660225570e-16      -1.627493494712e-17 
 1451       1.077540413346e-10       1.573934544758e-12      -3.595722799022e-12       1.045382486421e-14       1.260495448499e-15       4.854999414633e-16      -1.556078594456e-17 
 1452       1.075709202358e-10       1.568257329691e-12      -3.510338678231e-12       1.044841196557e-14       1.256948202388e-15       4.832793782426e-16      -1.484912438162e-17 
 1453       1.073819097970e-10       1.562967036101e-12      -3.425061161308e-12       1.044291673189e-14       1.253412888477e-15       4.810062898797e-16      -1.413999015835e-17 
 1454       1.071870588198e-10       1.558062232678e-12      -3.339918537125e-12       1.043733892058e-14       1.249889465518e-15       4.786826449827e-16      -1.343342332923e-17 
 1455       1.069864164662e-10       1.553541473420e-12      -3.254939245618e-12       1.043167828871e-14       1.246377891691e-15       4.763104238038e-16      -1.272946410337e-17 
 1456       1.067800322587e-10       1.549403297610e-12      -3.170151878040e-12       1.042593459292e-14       1.242878124596e-15       4.738916182594e-16      -1.202815284469e-17 
 1457       1.065679560817e-10       1.545646229784e-12      -3.085585177217e-12       1.042010758951e-14       1.239390121258e-15       4.714282319505e-16      -1.132953007223e-17 
 1458       1.063502381816e-10       1.542268779701e-12      -3.001268037808e-12       1.041419703435e-14       1.235913838120e-15       4.689222801836e-16      -1.063363646029e-17 
 1459       1.061269291678e-10       1.539269442315e-12      -2.917229506554e-12       1.040820268297e-14       1.232449231047e-15       4.663757899907e-16      -9.940512838673e-18 
 1460       1.058980800134e-10       1.536646697745e-12      -2.833498782541e-12       1.040212429049e-14       1.228996255322e-15       4.637908001497e-16      -9.250200192933e-18 
 1461       1.056637420556e-10       1.534399011248e-12      -2.750105217451e-12       1.039596161165e-14       1.225554865646e-15       4.611693612053e-16      -8.562739664572e-18 
 1462       1.054239669964e-10       1.532524833185e-12      -2.667078315824e-12       1.038971440081e-14       1.222125016135e-15       4.585135354891e-16      -7.878172551265e-18 
 1463       1.051788069036e-10       1.531022598999e-12      -2.584447735306e-12       1.038338241195e-14       1.218706660320e-15       4.558253971402e-16      -7.196540307084e-18 
 1464       1.049283142111e-10       1.529890729177e-12      -2.502243286914e-12       1.037696539863e-14       1.215299751147e-15       4.531070321254e-16      -6.517884542722e-18 
 1465       1.046725417199e-10       1.529127629229e-12      -2.420494935286e-12       1.037046311408e-14       1.211904240972e-15       4.503605382599e-16      -5.842247025709e-18 
 1466       1.044115425982e-10       1.528731689655e-12      -2.339232798937e-12       1.036387531110e-14       1.208520081564e-15       4.475880252277e-16      -5.169669680636e-18 
 1467       1.041453703829e-10       1.528701285913e-12      -2.258487150519e-12       1.035720174212e-14       1.205147224102e-15       4.447916146020e-16      -4.500194589379e-18 
 1468       1.038740789795e-10       1.529034778397e-12      -2.178288417077e-12       1.035044215918e-14       1.201785619172e-15       4.419734398657e-16      -3.833863991316e-18 
 1469       1.035977226632e-10       1.529730512399e-12      -2.098667180299e-12       1.034359631393e-14       1.198435216770e-15       4.391356464318e-16      -3.170720283550e-18 
 1470       1.033163560795e-10       1.530786818090e-12      -2.019654176780e-12       1.033666395766e-14       1.195095966295e-15       4.362803916636e-16      -2.510806021132e-18 
 1471       1.030300342448e-10       1.532202010479e-12      -1.941280298273e-12       1.032964484122e-14       1.191767816554e-15       4.334098448958e-16      -1.854163917281e-18 
 1472       1.027388125471e-10       1.533974389395e-12      -1.863576591947e-12       1.032253871512e-14       1.188450715755e-15       4.305261874543e-16      -1.200836843606e-18 
 1473       1.024427467465e-10       1.536102239449e-12      -1.786574260642e-12       1.031534532945e-14       1.185144611512e-15       4.276316126770e-16      -5.508678303260e-19 
